Drain_I,Gate_I,Souce_I,Sub_I,Gate_V,Drain_V,Sub_V
-1.4435e-08,1.0215e-11,1.5595e-08,5.74e-09,-0.74,-0.8,-0.2
-1.828e-08,1.0175e-11,1.8065e-08,5.7395e-09,-0.75,-0.8,-0.2
-2.211e-08,1.012e-11,2.2125e-08,5.7395e-09,-0.76,-0.8,-0.2
-2.676e-08,1.013e-11,2.6875e-08,5.739e-09,-0.77,-0.8,-0.2
-3.322e-08,1.009e-11,3.2585e-08,5.7395e-09,-0.78,-0.8,-0.2
-3.9435e-08,1.003e-11,3.8805e-08,5.739e-09,-0.79,-0.8,-0.2
-4.637e-08,1.0095e-11,4.721e-08,5.7395e-09,-0.8,-0.8,-0.2
1.7735e-12,1.0815e-11,1.3335e-12,5.7445e-09,0.0,0.0,-0.2
1.816e-12,1.074e-11,1.286e-12,5.7705e-09,-0.01,0.0,-0.2
1.8575e-12,1.0815e-11,1.261e-12,5.7705e-09,-0.02,0.0,-0.2
1.918e-12,1.083e-11,1.151e-12,5.7715e-09,-0.03,0.0,-0.2
1.9725e-12,1.0665e-11,1.121e-12,5.77e-09,-0.04,0.0,-0.2
1.995e-12,1.072e-11,1.081e-12,5.7695e-09,-0.05,0.0,-0.2
1.998e-12,1.0715e-11,9.92e-13,5.77e-09,-0.06,0.0,-0.2
2e-12,1.069e-11,9.695e-13,5.77e-09,-0.07,0.0,-0.2
2.0155e-12,1.0695e-11,9.015e-13,5.7705e-09,-0.08,0.0,-0.2
1.9795e-12,1.077e-11,8.39e-13,5.7705e-09,-0.09,0.0,-0.2
1.93e-12,1.0665e-11,7.665e-13,5.771e-09,-0.1,0.0,-0.2
1.873e-12,1.0685e-11,6.845e-13,5.771e-09,-0.11,0.0,-0.2
1.8375e-12,1.0765e-11,6.26e-13,5.7715e-09,-0.12,0.0,-0.2
1.788e-12,1.069e-11,5.935e-13,5.772e-09,-0.13,0.0,-0.2
1.7555e-12,1.0735e-11,5.185e-13,5.7715e-09,-0.14,0.0,-0.2
1.652e-12,1.0745e-11,4.96e-13,5.77e-09,-0.15,0.0,-0.2
1.609e-12,1.07e-11,4.625e-13,5.771e-09,-0.16,0.0,-0.2
1.5795e-12,1.0735e-11,4.685e-13,5.771e-09,-0.17,0.0,-0.2
1.4395e-12,1.066e-11,4.6e-13,5.771e-09,-0.18,0.0,-0.2
1.41e-12,1.0715e-11,4.57e-13,5.7705e-09,-0.19,0.0,-0.2
1.338e-12,1.071e-11,4.625e-13,5.772e-09,-0.2,0.0,-0.2
1.313e-12,1.0745e-11,4.91e-13,5.772e-09,-0.21,0.0,-0.2
1.113e-12,1.074e-11,4.77e-13,5.7725e-09,-0.22,0.0,-0.2
1.1585e-12,1.0665e-11,4.275e-13,5.772e-09,-0.23,0.0,-0.2
1.0865e-12,1.07e-11,4.12e-13,5.7715e-09,-0.24,0.0,-0.2
9.905e-13,1.067e-11,4.41e-13,5.772e-09,-0.25,0.0,-0.2
9.24e-13,1.0645e-11,4.17e-13,5.7725e-09,-0.26,0.0,-0.2
8.655e-13,1.0675e-11,4.06e-13,5.772e-09,-0.27,0.0,-0.2
8.205e-13,1.0645e-11,3.805e-13,5.772e-09,-0.28,0.0,-0.2
7.945e-13,1.0705e-11,3.735e-13,5.7725e-09,-0.29,0.0,-0.2
7.37e-13,1.062e-11,3.815e-13,5.7715e-09,-0.3,0.0,-0.2
6.87e-13,1.0645e-11,3.355e-13,5.7735e-09,-0.31,0.0,-0.2
6.765e-13,1.0635e-11,3.285e-13,5.7725e-09,-0.32,0.0,-0.2
6.19e-13,1.0625e-11,3.14e-13,5.7735e-09,-0.33,0.0,-0.2
5.99e-13,1.0625e-11,3.07e-13,5.7725e-09,-0.34,0.0,-0.2
5.84e-13,1.059e-11,2.785e-13,5.772e-09,-0.35,0.0,-0.2
5.245e-13,1.0605e-11,2.505e-13,5.7725e-09,-0.36,0.0,-0.2
5.65e-13,1.057e-11,2.685e-13,5.772e-09,-0.37,0.0,-0.2
5.36e-13,1.0645e-11,2.51e-13,5.772e-09,-0.38,0.0,-0.2
5.45e-13,1.057e-11,2.36e-13,5.772e-09,-0.39,0.0,-0.2
5.17e-13,1.0515e-11,1.835e-13,5.772e-09,-0.4,0.0,-0.2
5.42e-13,1.054e-11,2.105e-13,5.7735e-09,-0.41,0.0,-0.2
5.32e-13,1.047e-11,1.775e-13,5.774e-09,-0.42,0.0,-0.2
5.545e-13,1.0545e-11,1.755e-13,5.774e-09,-0.43,0.0,-0.2
5.855e-13,1.0465e-11,1.2e-13,5.773e-09,-0.44,0.0,-0.2
5.93e-13,1.0445e-11,1.115e-13,5.7735e-09,-0.45,0.0,-0.2
6.29e-13,1.039e-11,9.9e-14,5.774e-09,-0.46,0.0,-0.2
6.495e-13,1.039e-11,7.75e-14,5.7725e-09,-0.47,0.0,-0.2
6.82e-13,1.0405e-11,4.5e-14,5.7725e-09,-0.48,0.0,-0.2
7.56e-13,1.0405e-11,2e-14,5.772e-09,-0.49,0.0,-0.2
8.08e-13,1.0395e-11,-4.7e-14,5.7725e-09,-0.5,0.0,-0.2
8.535e-13,1.041e-11,-1.14e-13,5.773e-09,-0.51,0.0,-0.2
9.38e-13,1.0355e-11,-1.825e-13,5.773e-09,-0.52,0.0,-0.2
1.016e-12,1.031e-11,-2.585e-13,5.773e-09,-0.53,0.0,-0.2
1.1135e-12,1.031e-11,-3.31e-13,5.7725e-09,-0.54,0.0,-0.2
1.2935e-12,1.03e-11,-5.205e-13,5.7735e-09,-0.55,0.0,-0.2
1.5155e-12,1.035e-11,-7.09e-13,5.772e-09,-0.56,0.0,-0.2
1.6505e-12,1.028e-11,-9.19e-13,5.772e-09,-0.57,0.0,-0.2
1.919e-12,1.023e-11,-1.148e-12,5.772e-09,-0.58,0.0,-0.2
2.2255e-12,1.021e-11,-1.5105e-12,5.7725e-09,-0.59,0.0,-0.2
2.6125e-12,1.021e-11,-1.877e-12,5.7735e-09,-0.6,0.0,-0.2
3.132e-12,1.0215e-11,-2.2845e-12,5.772e-09,-0.61,0.0,-0.2
3.696e-12,1.0215e-11,-2.971e-12,5.774e-09,-0.62,0.0,-0.2
4.3705e-12,1.0115e-11,-3.5075e-12,5.774e-09,-0.63,0.0,-0.2
5.159e-12,1.024e-11,-4.5035e-12,5.773e-09,-0.64,0.0,-0.2
6.4185e-12,1.0065e-11,-5.604e-12,5.7725e-09,-0.65,0.0,-0.2
7.7065e-12,1.0065e-11,-7.0395e-12,5.772e-09,-0.66,0.0,-0.2
9.426e-12,1.0055e-11,-8.422e-12,5.772e-09,-0.67,0.0,-0.2
1.14595e-11,1.0025e-11,-1.05935e-11,5.7735e-09,-0.68,0.0,-0.2
1.466e-11,1.0055e-11,-1.369e-11,5.773e-09,-0.69,0.0,-0.2
1.761e-11,1.0025e-11,-1.573e-11,5.774e-09,-0.7,0.0,-0.2
2.155e-11,9.995e-12,-1.9495e-11,5.774e-09,-0.71,0.0,-0.2
2.62e-11,9.89e-12,-2.468e-11,5.772e-09,-0.72,0.0,-0.2
3.316e-11,9.91e-12,-3.0915e-11,5.773e-09,-0.73,0.0,-0.2
3.8805e-11,9.955e-12,-3.894e-11,5.773e-09,-0.74,0.0,-0.2
5.0505e-11,1.0026e-11,-4.5735e-11,5.7735e-09,-0.75,0.0,-0.2
5.829e-11,1.0026e-11,-5.5945e-11,5.772e-09,-0.76,0.0,-0.2
6.956e-11,9.833e-12,-7.185e-11,5.7735e-09,-0.77,0.0,-0.2
8.4815e-11,9.841e-12,-8.747e-11,5.773e-09,-0.78,0.0,-0.2
1.0385e-10,9.878e-12,-9.8475e-11,5.773e-09,-0.79,0.0,-0.2
1.4465e-10,9.8815e-12,-1.4465e-10,5.773e-09,-0.8,0.0,-0.2
2.13e-13,1.075e-11,1.3325e-12,5.746e-09,0.0,-0.1,-0.2
2.225e-13,1.072e-11,1.2675e-12,5.7705e-09,-0.01,-0.1,-0.2
2.21e-13,1.08e-11,1.1875e-12,5.772e-09,-0.02,-0.1,-0.2
2.16e-13,1.075e-11,1.094e-12,5.772e-09,-0.03,-0.1,-0.2
2.295e-13,1.077e-11,1.0885e-12,5.772e-09,-0.04,-0.1,-0.2
2.43e-13,1.074e-11,1.033e-12,5.7715e-09,-0.05,-0.1,-0.2
2.21e-13,1.074e-11,9.645e-13,5.771e-09,-0.06,-0.1,-0.2
2.49e-13,1.067e-11,8.9e-13,5.772e-09,-0.07,-0.1,-0.2
2.24e-13,1.0755e-11,8.04e-13,5.7725e-09,-0.08,-0.1,-0.2
2.395e-13,1.0745e-11,7.65e-13,5.771e-09,-0.09,-0.1,-0.2
2.29e-13,1.0705e-11,7.04e-13,5.772e-09,-0.1,-0.1,-0.2
2.48e-13,1.0735e-11,6.37e-13,5.772e-09,-0.11,-0.1,-0.2
2.225e-13,1.0715e-11,5.785e-13,5.7725e-09,-0.12,-0.1,-0.2
2.26e-13,1.0755e-11,5.525e-13,5.7725e-09,-0.13,-0.1,-0.2
2.34e-13,1.0685e-11,5.235e-13,5.7705e-09,-0.14,-0.1,-0.2
2.14e-13,1.074e-11,5.105e-13,5.772e-09,-0.15,-0.1,-0.2
2.055e-13,1.067e-11,5.035e-13,5.7715e-09,-0.16,-0.1,-0.2
1.755e-13,1.0665e-11,4.955e-13,5.772e-09,-0.17,-0.1,-0.2
1.8e-13,1.0705e-11,5.5e-13,5.772e-09,-0.18,-0.1,-0.2
1.445e-13,1.0695e-11,5.315e-13,5.7725e-09,-0.19,-0.1,-0.2
1.245e-13,1.0735e-11,5.435e-13,5.772e-09,-0.2,-0.1,-0.2
1.08e-13,1.07e-11,5.48e-13,5.772e-09,-0.21,-0.1,-0.2
6.1e-14,1.071e-11,5.73e-13,5.7735e-09,-0.22,-0.1,-0.2
2.45e-14,1.0645e-11,6.02e-13,5.7725e-09,-0.23,-0.1,-0.2
-3.15e-14,1.067e-11,6.39e-13,5.7725e-09,-0.24,-0.1,-0.2
-5.4e-14,1.067e-11,6.695e-13,5.772e-09,-0.25,-0.1,-0.2
-1.145e-13,1.0635e-11,7.125e-13,5.772e-09,-0.26,-0.1,-0.2
-1.965e-13,1.068e-11,7.515e-13,5.772e-09,-0.27,-0.1,-0.2
-2.555e-13,1.0625e-11,8.265e-13,5.772e-09,-0.28,-0.1,-0.2
-3.515e-13,1.071e-11,8.63e-13,5.7725e-09,-0.29,-0.1,-0.2
-4.215e-13,1.063e-11,9.215e-13,5.772e-09,-0.3,-0.1,-0.2
-5.355e-13,1.0625e-11,1.0115e-12,5.772e-09,-0.31,-0.1,-0.2
-6.725e-13,1.067e-11,1.1195e-12,5.771e-09,-0.32,-0.1,-0.2
-7.885e-13,1.06e-11,1.2195e-12,5.772e-09,-0.33,-0.1,-0.2
-9.36e-13,1.072e-11,1.367e-12,5.773e-09,-0.34,-0.1,-0.2
-1.119e-12,1.0575e-11,1.5155e-12,5.772e-09,-0.35,-0.1,-0.2
-1.313e-12,1.067e-11,1.702e-12,5.7725e-09,-0.36,-0.1,-0.2
-1.554e-12,1.056e-11,1.9165e-12,5.773e-09,-0.37,-0.1,-0.2
-1.819e-12,1.063e-11,2.1285e-12,5.7735e-09,-0.38,-0.1,-0.2
-2.1285e-12,1.058e-11,2.4835e-12,5.7735e-09,-0.39,-0.1,-0.2
-2.1885e-12,1.0605e-11,2.4735e-12,5.7735e-09,-0.4,-0.1,-0.2
-2.5435e-12,1.0635e-11,2.8945e-12,5.772e-09,-0.41,-0.1,-0.2
-3.206e-12,1.064e-11,3.408e-12,5.771e-09,-0.42,-0.1,-0.2
-3.7105e-12,1.06e-11,3.9775e-12,5.772e-09,-0.43,-0.1,-0.2
-4.351e-12,1.0565e-11,4.6885e-12,5.7725e-09,-0.44,-0.1,-0.2
-5.089e-12,1.0605e-11,5.7285e-12,5.772e-09,-0.45,-0.1,-0.2
-6.0755e-12,1.0535e-11,6.6005e-12,5.773e-09,-0.46,-0.1,-0.2
-7.1085e-12,1.0525e-11,7.501e-12,5.773e-09,-0.47,-0.1,-0.2
-8.465e-12,1.0455e-11,8.842e-12,5.7725e-09,-0.48,-0.1,-0.2
-1.0131e-11,1.043e-11,1.0607e-11,5.772e-09,-0.49,-0.1,-0.2
-1.209e-11,1.053e-11,1.261e-11,5.773e-09,-0.5,-0.1,-0.2
-1.499e-11,1.0435e-11,1.4925e-11,5.774e-09,-0.51,-0.1,-0.2
-1.697e-11,1.0395e-11,1.7855e-11,5.772e-09,-0.52,-0.1,-0.2
-2.1585e-11,1.046e-11,2.1215e-11,5.772e-09,-0.53,-0.1,-0.2
-2.4865e-11,1.042e-11,2.5505e-11,5.772e-09,-0.54,-0.1,-0.2
-3.001e-11,1.039e-11,3.003e-11,5.7735e-09,-0.55,-0.1,-0.2
-3.5985e-11,1.03e-11,3.657e-11,5.774e-09,-0.56,-0.1,-0.2
-4.347e-11,1.036e-11,4.3885e-11,5.772e-09,-0.57,-0.1,-0.2
-5.371e-11,1.0295e-11,5.259e-11,5.774e-09,-0.58,-0.1,-0.2
-6.3865e-11,1.028e-11,6.707e-11,5.7725e-09,-0.59,-0.1,-0.2
-7.799e-11,1.021e-11,7.818e-11,5.773e-09,-0.6,-0.1,-0.2
-9.3115e-11,1.0235e-11,9.7205e-11,5.773e-09,-0.61,-0.1,-0.2
-1.1315e-10,1.0225e-11,1.1695e-10,5.772e-09,-0.62,-0.1,-0.2
-1.4525e-10,1.0145e-11,1.4565e-10,5.772e-09,-0.63,-0.1,-0.2
-1.715e-10,1.0135e-11,1.777e-10,5.7725e-09,-0.64,-0.1,-0.2
-2.124e-10,1.0145e-11,2.138e-10,5.772e-09,-0.65,-0.1,-0.2
-2.7465e-10,1.008e-11,2.7205e-10,5.772e-09,-0.66,-0.1,-0.2
-3.2985e-10,1.0065e-11,3.3425e-10,5.772e-09,-0.67,-0.1,-0.2
-4.167e-10,1.0065e-11,3.968e-10,5.772e-09,-0.68,-0.1,-0.2
-5.0655e-10,1.006e-11,4.917e-10,5.774e-09,-0.69,-0.1,-0.2
-6.186e-10,1.005e-11,6.356e-10,5.772e-09,-0.7,-0.1,-0.2
-7.986e-10,9.99e-12,7.9035e-10,5.773e-09,-0.71,-0.1,-0.2
-9.7655e-10,9.95e-12,9.487e-10,5.772e-09,-0.72,-0.1,-0.2
-1.231e-09,1.0015e-11,1.2235e-09,5.772e-09,-0.73,-0.1,-0.2
-1.4805e-09,9.98e-12,1.5285e-09,5.773e-09,-0.74,-0.1,-0.2
-1.8855e-09,9.9e-12,1.877e-09,5.773e-09,-0.75,-0.1,-0.2
-2.2565e-09,9.897e-12,2.6645e-09,5.7725e-09,-0.76,-0.1,-0.2
-3.1205e-09,9.8655e-12,3.0775e-09,5.772e-09,-0.77,-0.1,-0.2
-3.865e-09,9.8285e-12,4.179e-09,5.7715e-09,-0.78,-0.1,-0.2
-4.7865e-09,9.8045e-12,4.5815e-09,5.774e-09,-0.79,-0.1,-0.2
-5.891e-09,9.772e-12,5.8175e-09,5.773e-09,-0.8,-0.1,-0.2
-8e-15,1.082e-11,1.28e-12,5.746e-09,0.0,-0.2,-0.2
-6e-15,1.072e-11,1.234e-12,5.7715e-09,-0.01,-0.2,-0.2
-1.1e-14,1.0785e-11,1.1475e-12,5.7705e-09,-0.02,-0.2,-0.2
6.5e-15,1.0785e-11,1.1335e-12,5.772e-09,-0.03,-0.2,-0.2
7.5e-15,1.077e-11,1.084e-12,5.7715e-09,-0.04,-0.2,-0.2
4.5e-15,1.0725e-11,1.0295e-12,5.77e-09,-0.05,-0.2,-0.2
-1.4e-14,1.0755e-11,9.665e-13,5.7735e-09,-0.06,-0.2,-0.2
-1.3e-14,1.072e-11,9.265e-13,5.771e-09,-0.07,-0.2,-0.2
-2.05e-14,1.074e-11,8.74e-13,5.772e-09,-0.08,-0.2,-0.2
-7e-15,1.0705e-11,8.33e-13,5.7715e-09,-0.09,-0.2,-0.2
-2.3e-14,1.074e-11,7.745e-13,5.772e-09,-0.1,-0.2,-0.2
-2.45e-14,1.071e-11,6.99e-13,5.771e-09,-0.11,-0.2,-0.2
-3.9e-14,1.071e-11,6.45e-13,5.7725e-09,-0.12,-0.2,-0.2
-4.8e-14,1.072e-11,5.765e-13,5.772e-09,-0.13,-0.2,-0.2
-5.45e-14,1.081e-11,5.685e-13,5.772e-09,-0.14,-0.2,-0.2
-6e-14,1.0665e-11,5.285e-13,5.772e-09,-0.15,-0.2,-0.2
-6.55e-14,1.0675e-11,5.21e-13,5.772e-09,-0.16,-0.2,-0.2
-7.65e-14,1.067e-11,5.255e-13,5.771e-09,-0.17,-0.2,-0.2
-1.125e-13,1.0715e-11,5.565e-13,5.7735e-09,-0.18,-0.2,-0.2
-1.13e-13,1.07e-11,5.87e-13,5.7725e-09,-0.19,-0.2,-0.2
-1.58e-13,1.0735e-11,6.22e-13,5.772e-09,-0.2,-0.2,-0.2
-1.755e-13,1.067e-11,6.52e-13,5.772e-09,-0.21,-0.2,-0.2
-2.11e-13,1.072e-11,6.71e-13,5.7715e-09,-0.22,-0.2,-0.2
-2.36e-13,1.072e-11,6.795e-13,5.7715e-09,-0.23,-0.2,-0.2
-2.745e-13,1.0665e-11,7.17e-13,5.772e-09,-0.24,-0.2,-0.2
-3.35e-13,1.067e-11,7.635e-13,5.772e-09,-0.25,-0.2,-0.2
-3.96e-13,1.0695e-11,8.15e-13,5.772e-09,-0.26,-0.2,-0.2
-4.63e-13,1.069e-11,9e-13,5.7725e-09,-0.27,-0.2,-0.2
-5.465e-13,1.0605e-11,9.475e-13,5.7715e-09,-0.28,-0.2,-0.2
-6.565e-13,1.0705e-11,1.0465e-12,5.7705e-09,-0.29,-0.2,-0.2
-7.51e-13,1.0625e-11,1.1365e-12,5.772e-09,-0.3,-0.2,-0.2
-8.935e-13,1.0565e-11,1.2175e-12,5.772e-09,-0.31,-0.2,-0.2
-1.049e-12,1.0655e-11,1.3835e-12,5.772e-09,-0.32,-0.2,-0.2
-1.196e-12,1.0595e-11,1.551e-12,5.7715e-09,-0.33,-0.2,-0.2
-1.425e-12,1.067e-11,1.7435e-12,5.773e-09,-0.34,-0.2,-0.2
-1.6095e-12,1.062e-11,1.94e-12,5.7725e-09,-0.35,-0.2,-0.2
-1.915e-12,1.0615e-11,2.196e-12,5.771e-09,-0.36,-0.2,-0.2
-2.202e-12,1.066e-11,2.449e-12,5.7725e-09,-0.37,-0.2,-0.2
-2.5445e-12,1.0645e-11,2.927e-12,5.7725e-09,-0.38,-0.2,-0.2
-3.009e-12,1.0575e-11,3.266e-12,5.7715e-09,-0.39,-0.2,-0.2
-3.5945e-12,1.057e-11,3.838e-12,5.773e-09,-0.4,-0.2,-0.2
-4.139e-12,1.0655e-11,4.415e-12,5.7725e-09,-0.41,-0.2,-0.2
-4.5615e-12,1.0625e-11,5.096e-12,5.7725e-09,-0.42,-0.2,-0.2
-5.354e-12,1.056e-11,5.816e-12,5.772e-09,-0.43,-0.2,-0.2
-6.631e-12,1.058e-11,7.0405e-12,5.7725e-09,-0.44,-0.2,-0.2
-7.7735e-12,1.0575e-11,8.2345e-12,5.7725e-09,-0.45,-0.2,-0.2
-8.935e-12,1.054e-11,9.221e-12,5.773e-09,-0.46,-0.2,-0.2
-1.05345e-11,1.0525e-11,1.10915e-11,5.7725e-09,-0.47,-0.2,-0.2
-1.326e-11,1.056e-11,1.396e-11,5.772e-09,-0.48,-0.2,-0.2
-1.545e-11,1.054e-11,1.5765e-11,5.772e-09,-0.49,-0.2,-0.2
-1.9005e-11,1.0565e-11,1.8665e-11,5.7725e-09,-0.5,-0.2,-0.2
-2.176e-11,1.0545e-11,2.1915e-11,5.7735e-09,-0.51,-0.2,-0.2
-2.597e-11,1.041e-11,2.6295e-11,5.773e-09,-0.52,-0.2,-0.2
-3.126e-11,1.049e-11,3.137e-11,5.774e-09,-0.53,-0.2,-0.2
-3.711e-11,1.05e-11,3.7125e-11,5.7725e-09,-0.54,-0.2,-0.2
-4.512e-11,1.0455e-11,4.4825e-11,5.7725e-09,-0.55,-0.2,-0.2
-5.515e-11,1.0395e-11,5.4965e-11,5.7725e-09,-0.56,-0.2,-0.2
-6.584e-11,1.0385e-11,6.521e-11,5.7725e-09,-0.57,-0.2,-0.2
-8.1085e-11,1.042e-11,7.975e-11,5.7735e-09,-0.58,-0.2,-0.2
-9.5755e-11,1.036e-11,9.586e-11,5.772e-09,-0.59,-0.2,-0.2
-1.1795e-10,1.0315e-11,1.2615e-10,5.7725e-09,-0.6,-0.2,-0.2
-1.481e-10,1.0305e-11,1.428e-10,5.7715e-09,-0.61,-0.2,-0.2
-1.7e-10,1.0285e-11,1.76e-10,5.773e-09,-0.62,-0.2,-0.2
-2.162e-10,1.028e-11,2.213e-10,5.772e-09,-0.63,-0.2,-0.2
-2.834e-10,1.0285e-11,2.607e-10,5.7735e-09,-0.64,-0.2,-0.2
-3.2525e-10,1.0165e-11,3.1565e-10,5.7735e-09,-0.65,-0.2,-0.2
-4.011e-10,1.0175e-11,4.33e-10,5.7735e-09,-0.66,-0.2,-0.2
-4.996e-10,1.015e-11,4.7705e-10,5.7745e-09,-0.67,-0.2,-0.2
-6.01e-10,1.0165e-11,6.0255e-10,5.7735e-09,-0.68,-0.2,-0.2
-7.4405e-10,1.009e-11,7.575e-10,5.7725e-09,-0.69,-0.2,-0.2
-9.318e-10,1.0055e-11,9.403e-10,5.7725e-09,-0.7,-0.2,-0.2
-1.147e-09,1.0025e-11,1.1435e-09,5.7725e-09,-0.71,-0.2,-0.2
-1.589e-09,9.98e-12,1.433e-09,5.7735e-09,-0.72,-0.2,-0.2
-1.8755e-09,1.005e-11,1.8685e-09,5.773e-09,-0.73,-0.2,-0.2
-2.541e-09,1.002e-11,2.5985e-09,5.7735e-09,-0.74,-0.2,-0.2
-2.9645e-09,9.98e-12,3.013e-09,5.7725e-09,-0.75,-0.2,-0.2
-3.6625e-09,9.93e-12,3.483e-09,5.773e-09,-0.76,-0.2,-0.2
-4.191e-09,9.903e-12,4.1765e-09,5.7725e-09,-0.77,-0.2,-0.2
-5.0455e-09,9.8645e-12,5.0555e-09,5.7735e-09,-0.78,-0.2,-0.2
-6.9895e-09,9.839e-12,6.319e-09,5.7735e-09,-0.79,-0.2,-0.2
-8.1165e-09,9.7975e-12,7.9585e-09,5.7725e-09,-0.8,-0.2,-0.2
-1.155e-13,1.083e-11,1.292e-12,5.7455e-09,0.0,-0.3,-0.2
-1.02e-13,1.079e-11,1.2315e-12,5.7695e-09,-0.01,-0.3,-0.2
-6.65e-14,1.0715e-11,1.1645e-12,5.771e-09,-0.02,-0.3,-0.2
-8.8e-14,1.0805e-11,1.1e-12,5.7695e-09,-0.03,-0.3,-0.2
-5.95e-14,1.072e-11,1.0695e-12,5.7715e-09,-0.04,-0.3,-0.2
-8.4e-14,1.077e-11,9.875e-13,5.772e-09,-0.05,-0.3,-0.2
-8.35e-14,1.074e-11,9.75e-13,5.7705e-09,-0.06,-0.3,-0.2
-8.5e-14,1.0695e-11,8.47e-13,5.772e-09,-0.07,-0.3,-0.2
-8.95e-14,1.0795e-11,8.06e-13,5.7715e-09,-0.08,-0.3,-0.2
-9.6e-14,1.0705e-11,7.34e-13,5.772e-09,-0.09,-0.3,-0.2
-7.7e-14,1.079e-11,6.745e-13,5.7715e-09,-0.1,-0.3,-0.2
-9.15e-14,1.072e-11,5.93e-13,5.771e-09,-0.11,-0.3,-0.2
-9.55e-14,1.075e-11,5.945e-13,5.771e-09,-0.12,-0.3,-0.2
-9.6e-14,1.07e-11,5.27e-13,5.772e-09,-0.13,-0.3,-0.2
-1.11e-13,1.07e-11,5.21e-13,5.772e-09,-0.14,-0.3,-0.2
-1.2e-13,1.0685e-11,5.27e-13,5.771e-09,-0.15,-0.3,-0.2
-1.5e-13,1.072e-11,5.125e-13,5.772e-09,-0.16,-0.3,-0.2
-1.605e-13,1.0695e-11,5.465e-13,5.772e-09,-0.17,-0.3,-0.2
-1.835e-13,1.062e-11,5.63e-13,5.771e-09,-0.18,-0.3,-0.2
-1.895e-13,1.0685e-11,6.39e-13,5.7725e-09,-0.19,-0.3,-0.2
-2.495e-13,1.069e-11,6.675e-13,5.772e-09,-0.2,-0.3,-0.2
-2.775e-13,1.073e-11,7.08e-13,5.772e-09,-0.21,-0.3,-0.2
-3.115e-13,1.0685e-11,6.84e-13,5.7735e-09,-0.22,-0.3,-0.2
-3.71e-13,1.069e-11,7.4e-13,5.771e-09,-0.23,-0.3,-0.2
-4.19e-13,1.063e-11,7.975e-13,5.772e-09,-0.24,-0.3,-0.2
-4.955e-13,1.069e-11,8.53e-13,5.7725e-09,-0.25,-0.3,-0.2
-5.8e-13,1.062e-11,9.235e-13,5.772e-09,-0.26,-0.3,-0.2
-6.68e-13,1.067e-11,1.0295e-12,5.773e-09,-0.27,-0.3,-0.2
-8.03e-13,1.0745e-11,1.107e-12,5.771e-09,-0.28,-0.3,-0.2
-9.04e-13,1.067e-11,1.2515e-12,5.771e-09,-0.29,-0.3,-0.2
-1.0565e-12,1.064e-11,1.382e-12,5.772e-09,-0.3,-0.3,-0.2
-1.244e-12,1.0685e-11,1.547e-12,5.772e-09,-0.31,-0.3,-0.2
-1.4155e-12,1.067e-11,1.6835e-12,5.772e-09,-0.32,-0.3,-0.2
-1.6265e-12,1.07e-11,1.9025e-12,5.773e-09,-0.33,-0.3,-0.2
-1.8905e-12,1.067e-11,2.1255e-12,5.772e-09,-0.34,-0.3,-0.2
-2.194e-12,1.068e-11,2.482e-12,5.772e-09,-0.35,-0.3,-0.2
-2.565e-12,1.061e-11,2.8265e-12,5.7725e-09,-0.36,-0.3,-0.2
-3.0065e-12,1.059e-11,3.293e-12,5.7735e-09,-0.37,-0.3,-0.2
-3.475e-12,1.059e-11,3.7565e-12,5.7715e-09,-0.38,-0.3,-0.2
-4.062e-12,1.067e-11,4.3075e-12,5.773e-09,-0.39,-0.3,-0.2
-4.9055e-12,1.0615e-11,4.993e-12,5.773e-09,-0.4,-0.3,-0.2
-5.59e-12,1.068e-11,5.9315e-12,5.775e-09,-0.41,-0.3,-0.2
-6.635e-12,1.0605e-11,6.8715e-12,5.772e-09,-0.42,-0.3,-0.2
-7.318e-12,1.056e-11,7.487e-12,5.7735e-09,-0.43,-0.3,-0.2
-8.5565e-12,1.0615e-11,8.7585e-12,5.773e-09,-0.44,-0.3,-0.2
-1.1022e-11,1.059e-11,1.13025e-11,5.7725e-09,-0.45,-0.3,-0.2
-1.288e-11,1.0565e-11,1.2775e-11,5.773e-09,-0.46,-0.3,-0.2
-1.4325e-11,1.0545e-11,1.5085e-11,5.773e-09,-0.47,-0.3,-0.2
-1.6755e-11,1.0475e-11,1.7195e-11,5.774e-09,-0.48,-0.3,-0.2
-2.035e-11,1.055e-11,2.043e-11,5.772e-09,-0.49,-0.3,-0.2
-2.421e-11,1.0485e-11,2.459e-11,5.7735e-09,-0.5,-0.3,-0.2
-2.98e-11,1.048e-11,3.074e-11,5.7715e-09,-0.51,-0.3,-0.2
-3.5935e-11,1.0465e-11,3.615e-11,5.7735e-09,-0.52,-0.3,-0.2
-4.152e-11,1.0495e-11,4.1885e-11,5.773e-09,-0.53,-0.3,-0.2
-4.878e-11,1.0415e-11,4.961e-11,5.7715e-09,-0.54,-0.3,-0.2
-5.981e-11,1.0535e-11,5.898e-11,5.772e-09,-0.55,-0.3,-0.2
-7.08e-11,1.0435e-11,6.96e-11,5.7725e-09,-0.56,-0.3,-0.2
-8.5295e-11,1.0475e-11,8.4175e-11,5.7725e-09,-0.57,-0.3,-0.2
-1.0075e-10,1.041e-11,1.01205e-10,5.772e-09,-0.58,-0.3,-0.2
-1.215e-10,1.0385e-11,1.25e-10,5.7715e-09,-0.59,-0.3,-0.2
